601e4a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/updatePartit,1515086326,,200
eead21,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515086348,,200
f92f31,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515086607,,200
0737be,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515086622,,200
0ee7c9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515086623,,200
4a5d2e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515087107,,200
011581,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515087262,,200
0e0371,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515087282,,200
8c0de5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515087650,,200
c57abb,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515087842,,200
48acd4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515087880,,200
4867ad,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515087950,,200
3a2ca7,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515088007,,200
2280ec,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515088028,,200
b04969,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515088086,,200
d49748,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515088093,,200
ea9b0c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515088110,,200
37d258,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515088190,,200
1424fe,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515088212,,200
6e5710,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515088522,,200
a883ef,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515088696,,200
2c3096,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515089313,3493a9,200
3493a9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515089316,,500
9af62d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515089575,,200
4548fa,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515089623,,200
bf583d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515089630,,200
